Generation,0,mu,20,lambda,1seed,465324460210203971
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
parameters,831,818,1138,0.2253280374330071,0.240123,4,199,191,7,fitnesses,1.0,286.475006,0.0,
parameters,4628,914,3554,0.130266,0.183857,167,163,54,1,fitnesses,1.0,1208.743042,0.0,
parameters,4074,887,3470,0.210023,0.075691,7,193,37,0,fitnesses,1.0,1223.886963,0.0,
parameters,2353,1966,3554,0.130266,0.183857,1,79,112,1,fitnesses,1.0,244.75,0.0,
parameters,4628,914,1842,0.123957,0.029317,167,100,54,2,fitnesses,1.0,911.060974,0.0,
parameters,4928,2602,854,0.008934,0.003748,82,75,84,3,fitnesses,1.0,351.356995,0.0,
Generation,14
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
parameters,831,818,1138,0.2253280374330071,0.240123,4,199,191,7,fitnesses,1.0,286.475006,0.0,
parameters,4628,914,3554,0.130266,0.183857,167,163,54,1,fitnesses,1.0,1208.743042,0.0,
parameters,4074,887,3470,0.210023,0.075691,7,193,37,0,fitnesses,1.0,1223.886963,0.0,
parameters,2353,1966,3554,0.130266,0.183857,1,79,112,1,fitnesses,1.0,244.75,0.0,
parameters,4628,914,1842,0.123957,0.029317,167,100,54,2,fitnesses,1.0,911.060974,0.0,
Generation,15
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
parameters,831,818,1138,0.2253280374330071,0.240123,4,199,191,7,fitnesses,1.0,286.475006,0.0,
parameters,4628,914,3554,0.130266,0.183857,167,163,54,1,fitnesses,1.0,1208.743042,0.0,
parameters,4074,887,3470,0.210023,0.075691,7,193,37,0,fitnesses,1.0,1223.886963,0.0,
parameters,2353,1966,3554,0.130266,0.183857,1,79,112,1,fitnesses,1.0,244.75,0.0,
Generation,16
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
parameters,831,818,1138,0.2253280374330071,0.240123,4,199,191,7,fitnesses,1.0,286.475006,0.0,
parameters,4628,914,3554,0.130266,0.183857,167,163,54,1,fitnesses,1.0,1208.743042,0.0,
parameters,4074,887,3470,0.210023,0.075691,7,193,37,0,fitnesses,1.0,1223.886963,0.0,
Generation,17
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
parameters,831,818,1138,0.2253280374330071,0.240123,4,199,191,7,fitnesses,1.0,286.475006,0.0,
parameters,4628,914,3554,0.130266,0.183857,167,163,54,1,fitnesses,1.0,1208.743042,0.0,
Generation,18
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
parameters,831,818,1138,0.2253280374330071,0.240123,4,199,191,7,fitnesses,1.0,286.475006,0.0,
Generation,19
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,95,194,7,6,fitnesses,1.0,831.684998,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
parameters,2579,2582,2919,0.037468,0.023792005322852722,8,126,114,10,fitnesses,1.0,364.889008,0.0,
Generation,20
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,660,2279,902,0.123957,0.9999,377,36,50,23,fitnesses,1.0,64.517998,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,95,194,7,6,fitnesses,1.0,831.684998,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
parameters,4074,914,1842,0.46286894286860125,0.1498432284141355,14,212,37,0,fitnesses,1.0,2040.474976,0.0,
Generation,21
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1120,1669,4214,0.09951892700570356,0.28187016809057164,203,279,117,20,fitnesses,1.0,394.338013,0.0,
parameters,660,2279,902,0.123957,0.9999,377,36,50,23,fitnesses,1.0,64.517998,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,95,194,7,6,fitnesses,1.0,831.684998,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
parameters,9,653,1138,0.130266,0.117684,4,163,191,1,fitnesses,1.0,12.621,0.0,
Generation,22
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,1321,753,3572,0.23079343676127956,0.195838,108,110,165,26,fitnesses,1.0,495.825012,0.0,
parameters,1120,1669,4214,0.09951892700570356,0.28187016809057164,203,279,117,20,fitnesses,1.0,394.338013,0.0,
parameters,660,2279,902,0.123957,0.9999,377,36,50,23,fitnesses,1.0,64.517998,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,95,194,7,6,fitnesses,1.0,831.684998,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
parameters,4928,2602,4148,0.008934,0.13951299752098079,21,75,84,11,fitnesses,1.0,387.799988,0.0,
Generation,23
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,4565,3504,474,0.037066,0.166586,139,290,38,27,fitnesses,1.0,1343.155029,0.0,
parameters,1321,753,3572,0.23079343676127956,0.195838,108,110,165,26,fitnesses,1.0,495.825012,0.0,
parameters,1120,1669,4214,0.09951892700570356,0.28187016809057164,203,279,117,20,fitnesses,1.0,394.338013,0.0,
parameters,660,2279,902,0.123957,0.9999,377,36,50,23,fitnesses,1.0,64.517998,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,95,194,7,6,fitnesses,1.0,831.684998,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,49,194,15,6,fitnesses,1.0,735.869019,0.0,
parameters,4074,653,3470,0.130266,0.117684,7,363,37,1,fitnesses,1.0,2070.987061,0.0,
parameters,1197,4005,4214,0.39423035531726824,0.04962552020758222,319,134,142,20,fitnesses,1.0,381.640991,0.0,
parameters,2579,2582,854,0.018424620665619833,0.013558,82,75,84,3,fitnesses,1.0,215.712997,0.0,
Generation,24
parameters,42,2457,2829,0.3087378926799187,0.197021,124,36,68,25,fitnesses,3.0,448.17099,0.0,
parameters,660,2573,4236,0.120255,0.121393,28,97,7,9,fitnesses,3.0,1512.598022,0.0,
parameters,1120,1669,4619,0.154794,0.174173,106,26,117,13,fitnesses,3.0,276.052002,0.0,
parameters,643,1274,2106,0.046847490865917246,0.157135,64,76,175,21,fitnesses,2.0,502.980988,0.0,
parameters,2579,2582,3529,0.037468,0.013558,155,10,114,15,fitnesses,2.0,4024.23291,0.0,
parameters,4074,2582,3470,0.130266,0.117684,13,21,37,15,fitnesses,1.0,137.798996,0.0,
parameters,4565,3504,474,0.037066,0.166586,139,290,38,27,fitnesses,1.0,1343.155029,0.0,
parameters,1321,753,3572,0.23079343676127956,0.195838,108,110,165,26,fitnesses,1.0,495.825012,0.0,
parameters,1120,1669,4214,0.09951892700570356,0.28187016809057164,203,279,117,20,fitnesses,1.0,394.338013,0.0,
parameters,660,2279,902,0.123957,0.9999,377,36,50,23,fitnesses,1.0,64.517998,0.0,
parameters,660,41,4920,0.120255,0.2738409431944822,95,194,7,6,fitnesses,1.0,831.684998,0.0,
parameters,4074,2582,3470,0.037468,0.117684,155,21,37,15,fitnesses,1.0,123.436996,0.0,
parameters,1197,4005,4214,0.046847490865917246,0.157135,129,139,142,20,fitnesses,1.0,235.181,0.0,
parameters,3198,1018,4468,0.006752,0.117656,7,139,22,24,fitnesses,1.0,408.664001,0.0,
parameters,817,2279,902,0.4758882710091023,0.0937,377,36,50,23,fitnesses,1.0,123.57,0.0,
parameters,1408,264,4707,0.515716532576935,0.060057,8,56,157,22,fitnesses,1.0,182.024002,0.0,
parameters,660,41,4920,0.123957,0.5415303597010075,49,194,54,6,fitnesses,1.0,373.328003,0.0,
